DATE_TIME,current_contract,next_contract,carry_contract
2015-11-27 00:00:00,20151200,20160300,20160100
2016-02-26 02:00:00,20160300,20160700,20160400
2016-06-28 00:00:00,20160700,20160900,20160900
2016-08-29 00:00:00,20160900,20161200,20161000
2016-11-28 00:00:00,20161200,20170300,20170100
2017-02-26 23:00:00,20170300,20170700,20170400
2017-06-28 00:00:00,20170700,20170900,20170900
2017-08-29 00:00:00,20170900,20171200,20171000
2017-11-28 00:00:00,20171200,20180300,20180100
2018-02-26 00:00:00,20180300,20180700,20180400
2018-06-28 00:00:00,20180700,20180900,20180900
2018-08-29 00:00:00,20180900,20181200,20181000
2018-11-28 00:00:00,20181200,20190300,20190100
2019-02-26 00:00:00,20190300,20190700,20190400
2019-06-28 00:00:00,20190700,20190900,20190900
2019-08-29 00:00:00,20190900,20191200,20191000
2019-11-28 00:00:00,20191200,20200300,20200100
2020-02-27 00:00:00,20200300,20200700,20200400
2020-06-28 22:00:00,20200700,20200900,20200900
2020-08-28 00:00:00,20200900,20201200,20201000
2020-11-27 00:00:00,20201200,20210300,20210100
2021-02-26 00:00:00,20210300,20210700,20210400
2021-06-28 00:00:00,20210700,20210900,20210900
2021-08-29 22:00:00,20210900,20211200,20211000
2021-11-28 23:00:00,20211200,20220300,20220100
2022-02-25 00:00:00,20220300,20220700,20220400
2022-06-28 00:00:00,20220700,20220900,20220900
2022-08-29 00:00:00,20220900,20221200,20221000
2022-11-28 00:00:00,20221200,20230300,20230100
2023-02-26 23:00:00,20230300,20230700,20230400
2023-06-28 00:00:00,20230700,20230900,20230900
2023-08-29 00:00:00,20230900,20231200,20231000
2023-11-28 00:00:00,20231200,20240300,20240100
2024-02-27 00:00:00,20240300,20240700,20240400
2024-06-28 00:00:00,20240700,20240900,20240900
2024-08-29 00:00:00,20240900,20241200,20241000
2024-11-28 23:00:00,20241200,20250300,20250100
2025-02-26 23:00:00,20250300,20250700,20250400
